session_id,lap_number,driver,car,track,date,lap_time_sec,sector1_sec,sector2_sec,sector3_sec,top_speed_kph,avg_speed_kph,tire_compound,tire_laps_used,fuel_start_pct,fuel_end_pct,track_temp_c,air_temp_c,brake_bias_pct,tc_level,abs_level,Gap_to_best_lap,Tire_degredation_pct,Fuel_Corrected_pace
2026-03-01-AM,1,Josh,Miata_NA,Laguna Seca,2026-03-01,103.4,34.5,34,34.9,158,122,Soft,1,90,86,24,18,55,3,3,3.3,3.296703297,102.6
2026-03-01-AM,2,Josh,Miata_NA,Laguna Seca,2026-03-01,101.9,34.1,33.6,34.2,160,124,Soft,2,86,82,24,18,55,3,3,1.8,1.798201798,101.18
2026-03-01-AM,3,Josh,Miata_NA,Laguna Seca,2026-03-01,100.8,33.8,33.2,33.8,162,126,Soft,3,82,78,25,18,55,3,3,0.7,0.6993006993,100.16
2026-03-01-AM,4,Josh,Miata_NA,Laguna Seca,2026-03-01,100.3,33.6,33,33.7,163,127,Soft,4,78,74,25,19,55,3,3,0.2,0.1998001998,99.74
2026-03-01-AM,5,Josh,Miata_NA,Laguna Seca,2026-03-01,100.1,33.5,32.9,33.7,163,127,Soft,5,74,70,26,19,55,3,3,0,0,99.62
2026-03-01-AM,6,Josh,Miata_NA,Laguna Seca,2026-03-01,100.4,33.6,33.1,33.7,162,127,Soft,6,70,66,26,19,55,3,3,0.3,0.2997002997,100
2026-03-01-AM,7,Josh,Miata_NA,Laguna Seca,2026-03-01,100.9,33.8,33.3,33.8,161,126,Soft,7,66,62,27,19,56,3,3,0.8,0.7992007992,100.58
2026-03-01-AM,8,Josh,Miata_NA,Laguna Seca,2026-03-01,101.6,34,33.6,34,160,125,Soft,8,62,58,27,20,56,3,3,1.5,1.498501499,101.36
2026-03-01-AM,9,Josh,Miata_NA,Laguna Seca,2026-03-01,102.5,34.3,34,34.2,159,124,Soft,9,58,54,28,20,56,3,3,2.4,2.397602398,102.34
2026-03-01-AM,10,Josh,Miata_NA,Laguna Seca,2026-03-01,103.8,34.7,34.2,34.9,157,122,Soft,10,54,50,28,20,57,3,3,3.7,3.696303696,103.72
2026-03-01-PM,11,Josh,Miata_NA,Laguna Seca,2026-03-01,104.2,34.8,34.3,35.1,156,121,Medium,1,90,86,32,22,55,2,3,4.1,3.475670308,103.4
2026-03-01-PM,12,Josh,Miata_NA,Laguna Seca,2026-03-01,101.5,33.9,33.4,34.2,161,125,Medium,2,86,82,32,22,55,2,3,1.4,0.7944389275,100.78
2026-03-01-PM,13,Josh,Miata_NA,Laguna Seca,2026-03-01,101,33.7,33.2,34.1,162,126,Medium,3,82,78,33,22,55,2,3,0.9,0.2979145978,100.36
2026-03-01-PM,14,Josh,Miata_NA,Laguna Seca,2026-03-01,100.8,33.6,33.1,34.1,162,126,Medium,4,78,74,33,23,55,2,3,0.7,0.09930486594,100.24
2026-03-01-PM,15,Josh,Miata_NA,Laguna Seca,2026-03-01,100.7,33.6,33,34.1,163,126,Medium,5,74,70,34,23,55,2,3,0.6,0,100.22
2026-03-01-PM,16,Josh,Miata_NA,Laguna Seca,2026-03-01,100.9,33.7,33.1,34.1,162,126,Medium,6,70,66,34,23,55,2,3,0.8,0.1986097319,100.5
2026-03-01-PM,17,Josh,Miata_NA,Laguna Seca,2026-03-01,101.2,33.8,33.3,34.1,161,126,Medium,7,66,62,34,23,55,2,3,1.1,0.4965243297,100.88
2026-03-01-PM,18,Josh,Miata_NA,Laguna Seca,2026-03-01,101.6,33.9,33.5,34.2,161,125,Medium,8,62,58,35,23,56,2,3,1.5,0.8937437934,101.36
2026-03-01-PM,19,Josh,Miata_NA,Laguna Seca,2026-03-01,102,34.1,33.7,34.2,160,125,Medium,9,58,54,35,24,56,2,3,1.9,1.290963257,101.84
2026-03-01-PM,20,Josh,Miata_NA,Laguna Seca,2026-03-01,102.5,34.3,33.9,34.3,159,124,Medium,10,54,50,35,24,56,2,3,2.4,1.787487587,102.42
2026-03-01-PM,21,Josh,Miata_NA,Laguna Seca,2026-03-01,103.1,34.5,34.1,34.5,158,123,Medium,11,50,46,36,24,56,2,3,3,2.383316783,103.1
2026-03-01-PM,22,Josh,Miata_NA,Laguna Seca,2026-03-01,103.8,34.7,34.4,34.7,157,122,Medium,12,46,42,36,24,57,2,3,3.7,3.078450844,103.88
